,Sheep,Image,TSRatio
2693,110,48,0.3432105482912305
2694,110,3,0.32671167560800096
2695,110,48,0.33053486681283956
2696,110,136,0.3337731345665282
2697,110,109,0.34265521504730384
2698,110,31,0.3428939273361697
2699,110,62,0.37095332591802155
2700,110,32,0.33809627094756445
2701,110,124,0.3473302239055918
2702,110,138,0.34773347288647255
2703,110,60,0.360901422337977
2704,110,78,0.33831449315320283
2705,110,140,0.36617361422381595
2706,110,106,0.35402291514937645
2707,110,107,0.35320004219610174
2708,110,122,0.3437968705424437
2709,110,1,0.35282783019088426
2710,110,63,0.3712813989994841
2711,110,110,0.35030993496957485
2712,110,91,0.3574600106189661
2713,110,35,0.3523162380856936
2714,110,4,0.34807083161999824
2715,110,2,0.3591090297544931
2716,110,16,0.34953506341255464
2717,110,5,0.36104881063576316
2718,111,139,0.39995862278229605
2719,111,50,0.39660785622583505
2720,111,81,0.3933829326020991
2721,111,49,0.39261382337606354
2722,111,63,0.39246252543186694
2723,111,33,0.38986970855465214
2724,111,48,0.41466894422301537
2725,111,94,0.38195104499029536
2726,111,35,0.39809429104630095
2727,111,110,0.3940621629902248
2728,111,126,0.39354332670471587
2729,111,51,0.4121434479444396
2730,111,93,0.3831443378024512
2731,111,62,0.41191998695945786
2732,111,36,0.3929165052778833
2733,111,107,0.3898735994716161
2734,111,2,0.39553867574345164
2735,111,141,0.40259683702788546
2736,111,47,0.3987742430854384
2737,111,4,0.40358480870831626
2738,111,66,0.3942229517694202
2739,111,21,0.41860870708855474
2740,111,80,0.4106097320394999
2741,111,125,0.37463243620627373
2742,111,111,0.4106531731114761
2743,111,108,0.3941193364192317
2744,111,142,0.40269819885368796
2745,111,79,0.39698857451438613
2746,111,5,0.4085075287784664
2747,111,138,0.39748884374552773
2748,111,17,0.4001409518162928
2749,111,77,0.39699058385309993
2750,111,124,0.3656557552916593
2751,111,3,0.3850458774059839
2752,111,19,0.4020520716378172
2753,111,20,0.403931828836593
2754,111,6,0.39786380616712586
2755,111,123,0.375362427289579
2756,111,32,0.39189058402461246
2757,111,109,0.3812388315144243
2758,111,96,0.39421202732924354
2759,111,64,0.384644524974064
2760,111,34,0.38298879403748315
2761,111,1,0.39307348515537727
2762,111,78,0.3983577514170296
2763,111,92,0.3866946177118739
2764,111,127,0.40154897828347114
2765,111,95,0.40455796095801316
2766,111,140,0.38949439625974064
2767,111,18,0.4068306605937328
2768,111,65,0.40685186432925236
2769,112,2,0.3844911402533483
2770,112,3,0.35665957858109415
2771,112,1,0.3614247274806456
2772,112,48,0.3615032444950587
2773,112,141,0.357751479405752
2774,112,140,0.3730802284780947
2775,112,93,0.3777566334528072
2776,112,92,0.36527586533351203
2777,112,126,0.3806772929727369
2778,112,18,0.3830051352204365
2779,112,124,0.38138159701366536
2780,112,107,0.3511529421708758
2781,112,63,0.3819758311138336
2782,112,122,0.3895953623568199
2783,112,19,0.3619839643591742
2784,112,77,0.3627814353987738
2785,112,49,0.3733302136222186
2786,112,138,0.38623352269593514
2787,112,142,0.3585599519895649
2788,112,139,0.3565432411251892
2789,112,46,0.3819246595551204
2790,112,64,0.3706460831371258
2791,112,76,0.338066870584922
2792,112,31,0.3852410160873228
2793,112,20,0.3625902020144323
2794,112,34,0.3684976573590903
2795,112,16,0.3618361355232708
2796,112,106,0.370148507368327
2797,112,78,0.3658189746183422
2798,112,80,0.3550142784822003
2799,112,61,0.3641533704081917
2800,112,123,0.36262199438852444
2801,112,110,0.35382291066087923
2802,112,95,0.37966049497129917
2803,112,125,0.3676023493342435
2804,112,17,0.37461326693566616
2805,112,121,0.38546576695964896
2806,112,108,0.3536591472544736
2807,112,91,0.36978814027638074
2808,112,79,0.3762170277658434
2809,112,5,0.36767471500191967
2810,112,32,0.3643486304871886
2811,112,47,0.3744777737690062
2812,112,33,0.3781376091935005
2813,112,109,0.3616668623537239
2814,112,50,0.36825571870270957
2815,112,35,0.36302789573945926
2816,113,121,0.42296917469587547
2817,113,106,0.4081814735102773
2818,113,18,0.3972717584788917
2819,113,107,0.4043660478155583
2820,113,91,0.3993959839054682
2821,113,60,0.4283941606516358
2822,113,78,0.43389914520410594
2823,113,47,0.4077320500597295
2824,113,108,0.40686688339158833
2825,113,90,0.41390783328595926
2826,113,31,0.3978535435791835
2827,113,93,0.4042691299955805
2828,113,63,0.42362943362883765
2829,113,2,0.39532322167719813
2830,113,5,0.3667789694385771
2831,113,123,0.4032162663509517
2832,113,137,0.4256690697573217
2833,113,4,0.3808384341061076
2834,113,32,0.38397379395629694
2835,113,19,0.3986143411577318
2836,113,3,0.3781209397057274
2837,113,45,0.416287162556323
2838,113,1,0.39489967314965135
2839,113,77,0.43142848126625055
2840,113,48,0.4082309308698641
2841,113,138,0.4095644042158266
2842,113,89,0.4081921448820735
2843,113,46,0.4072740884413201
2844,113,17,0.39828174503002267
2845,113,62,0.4383783554790963
2846,113,75,0.4297543414412947
2847,113,59,0.4299466197587143
2848,113,135,0.42868405801464665
2849,113,124,0.4198511724739411
2850,113,76,0.4168369766035021
2851,113,34,0.4079900535925152
2852,113,92,0.4106947122654867
2853,113,16,0.3833533340315162
2854,113,109,0.40790829066559775
2855,113,122,0.41605816635630866
2856,113,136,0.42439543543046204
2857,113,64,0.4124293623081871
2858,113,33,0.4086504956736113
2859,113,110,0.402093204953094
2860,113,61,0.4272297682701181
2861,114,122,0.4170138879185635
2862,114,124,0.41846481798321417
2863,114,136,0.39953500036372963
2864,114,31,0.43159361690763826
2865,114,63,0.3853319251185727
2866,114,80,0.41851009401931377
2867,114,92,0.3973231722225097
2868,114,110,0.4098132337195836
2869,114,64,0.39453474424409596
2870,114,123,0.4260418506258055
2871,114,49,0.3886983076703236
2872,114,32,0.42261058527067025
2873,114,76,0.41365970263422097
2874,114,48,0.4151674737436674
2875,114,46,0.42176528100033805
2876,114,17,0.3898515511421658
2877,114,95,0.3941796117707835
2878,114,5,0.39703719808672966
2879,114,20,0.4088987710993162
2880,114,108,0.4036190055418423
2881,114,3,0.3962909320474473
2882,114,2,0.3694412028284578
2883,114,93,0.4045841298617285
2884,114,94,0.39869859396330953
2885,114,139,0.40621412755364383
2886,114,140,0.39024399553058126
2887,114,33,0.4388070342205323
2888,114,106,0.3949121174733521
2889,114,50,0.3944200695320242
2890,114,19,0.41855648921216965
2891,114,109,0.3768285063393346
2892,114,138,0.3655627977669307
2893,114,91,0.4155752395071923
2894,114,4,0.40035399996928417
2895,114,18,0.42319415675186633
2896,114,121,0.4246138228217758
2897,114,62,0.4091144888701669
2898,114,16,0.4189820083218077
2899,114,1,0.3951538218344358
2900,114,35,0.42173976038110317
2901,114,61,0.3863806143692948
2902,114,79,0.411555145789493
2903,114,125,0.4088771147325759
2904,114,47,0.41545759509935337
2905,114,34,0.4019161184538604
2906,114,77,0.4114983116889199
2907,114,78,0.40931485980947974
2908,115,139,0.435782781405996
2909,115,76,0.41638224271292845
2910,115,79,0.41146061191512934
2911,115,78,0.41589116448111585
2912,115,65,0.39043671673672553
2913,115,48,0.43457736455798274
2914,115,91,0.3892786810998606
2915,115,17,0.4139334211452734
2916,115,20,0.403045661752139
2917,115,35,0.4343929942304646
2918,115,4,0.4102215046274311
2919,115,94,0.4010261795755259
2920,115,64,0.418502921314212
2921,115,50,0.4248246650753046
2922,115,31,0.44935603100884086
2923,115,80,0.4082431352437922
2924,115,110,0.42315916030795087
2925,115,16,0.4051111836901731
2926,115,5,0.41892869215228484
2927,115,111,0.39359337401713873
2928,115,140,0.4153316765805239
2929,115,18,0.4258214262697182
2930,115,92,0.4342969560045995
2931,115,2,0.44633319178279657
2932,115,1,0.4152838152356218
2933,115,95,0.4330443708264276
2934,115,106,0.43748759645437013
2935,115,107,0.42325898812523044
2936,115,124,0.37703855245283163
2937,115,109,0.4197190271228436
2938,115,77,0.4152521014919818
2939,115,61,0.4414345222105777
2940,115,62,0.4261997150648759
2941,115,121,0.40218653736938564
2942,115,46,0.41365947842166806
2943,115,32,0.41439516186275854
2944,115,19,0.41797823073740564
2945,115,33,0.43981974339744184
2946,115,93,0.4107193216185466
2947,115,123,0.40722869363646064
2948,115,138,0.4267257502398835
2949,115,3,0.43372139415164085
2950,115,49,0.43509279533626216
2951,115,137,0.412680394701403
2952,115,63,0.39422557933861463
2953,115,122,0.3924337873683678
2954,115,47,0.4102038747655938
2955,115,136,0.43787953247634076
2956,115,34,0.433441000294836
2957,115,108,0.4484593639242448
2958,115,125,0.39792216311667905
2959,116,78,0.3855098119030264
2960,116,30,0.38220791482204347
2961,116,18,0.3873456461725668
2962,116,137,0.3934402301966263
2963,116,122,0.37663799462298414
2964,116,123,0.37063437164318463
2965,116,106,0.39142368833480534
2966,116,93,0.42030643253035116
2967,116,108,0.4191906600408633
2968,116,104,0.3877762655389209
2969,116,92,0.37287475143926435
2970,116,3,0.39910018938342195
2971,116,45,0.3884741419897472
2972,116,47,0.3842025822526642
2973,116,61,0.35750297919149326
2974,116,29,0.3631152220869279
2975,116,63,0.3694869409674562
2976,116,91,0.37949132986709494
2977,116,60,0.3787966097871581
2978,116,16,0.3928269162135981
2979,116,107,0.3816300171138881
2980,116,62,0.38139015737455884
2981,116,120,0.3669513489807175
2982,116,48,0.4011729011050291
2983,116,14,0.3980943665127098
2984,116,33,0.38565973316837276
2985,116,2,0.36920753658514904
2986,116,1,0.34073592342121084
2987,116,90,0.38527145853501127
2988,116,135,0.3707330057921551
2989,116,119,0.37846591373106653
2990,116,136,0.3858129185684223
2991,116,32,0.3642430523753284
2992,116,121,0.3825068825148827
2993,116,77,0.37070717578545653
2994,116,134,0.39731729028496043
2995,116,75,0.3656152393439124
2996,116,138,0.3951545163855036
2997,116,59,0.37558278134255163
2998,116,44,0.3918455733084007
2999,116,76,0.3737043907289834
3000,116,46,0.38702904514748326
3001,116,15,0.3848016504524446
3002,116,74,0.3778139201326491
3003,116,17,0.38412578593922897
3004,116,31,0.37681481246497267
3005,116,105,0.3865623820263874
3006,117,119,0.3672430167785913
3007,117,34,0.39961294711075557
3008,117,90,0.3586673821027168
3009,117,123,0.36760009390378406
3010,117,33,0.37226534341419254
3011,117,136,0.3579714858784626
3012,117,63,0.3927630360698048
3013,117,64,0.37915187299870035
3014,117,47,0.3570474912232375
3015,117,4,0.3980369449550943
3016,117,49,0.3897404355059944
3017,117,76,0.3416690371539471
3018,117,46,0.383649766473468
3019,117,104,0.3985870495271356
3020,117,91,0.38714769314711356
3021,117,121,0.3857311512569327
3022,117,48,0.3971519229215392
3023,117,62,0.35950276039297174
3024,117,17,0.369876938505638
3025,117,122,0.365393114278604
3026,117,61,0.37177302034580917
3027,117,106,0.3571905185387126
3028,117,88,0.34994835770466703
3029,117,105,0.3730014929916364
3030,117,133,0.3570687345307568
3031,117,92,0.3583981177703165
3032,117,5,0.3903483730295789
3033,117,20,0.3724697064801182
3034,117,31,0.3274247896901992
3035,117,89,0.35564649487282807
3036,117,107,0.39695994049516525
3037,117,16,0.37308308181324246
3038,117,19,0.3618759131652942
3039,117,135,0.3547360819385549
3040,117,120,0.3640436430257354
3041,117,134,0.35511534418743623
3042,117,45,0.43013944893676453
3043,117,3,0.363923159793943
3044,118,48,0.4469329178527315
3045,118,72,0.3726231359863129
3046,118,30,0.38356941649473403
3047,118,73,0.3839656481765742
3048,118,61,0.42683336525389404
3049,118,103,0.3817090479475408
3050,118,45,0.40784577022790247
3051,118,88,0.37091247896128876
3052,118,17,0.40657079160693604
3053,118,99,0.3886145349015541
3054,118,18,0.3624899703821946
3055,118,114,0.3733975584796833
3056,118,4,0.418586673705645
3057,118,130,0.4100203540600085
3058,118,16,0.3970661753153076
3059,118,44,0.4172979867949223
3060,118,87,0.3461698717618157
3061,118,19,0.4010488686110456
3062,118,15,0.42009595955685963
3063,118,47,0.3790632568031362
3064,118,116,0.4107306926216665
3065,118,32,0.3877776866541321
3066,118,129,0.37237699076258524
3067,118,46,0.4128826439243596
3068,118,75,0.40409792651993826
3069,118,31,0.38681255789085267
3070,118,100,0.40145897580405143
3071,118,117,0.3791722741209716
3072,118,131,0.42059727048396034
3073,118,101,0.4079861444587439
3074,118,60,0.4314679812976197
3075,118,74,0.4275516084549365
3076,118,115,0.38552186781494346
3077,119,52,0.3898770651451617
3078,119,93,0.3707083748767926
3079,119,13,0.38030566735028754
3080,119,1,0.4511575084469017
3081,119,63,0.3820972487288833
3082,119,66,0.3889567831039348
3083,119,50,0.3753361365901767
3084,119,80,0.37891826494212477
3085,119,119,0.3727787153777425
3086,119,120,0.37507573507573505
3087,119,25,0.40987532597299864
3088,119,39,0.3856242355640303
3089,119,107,0.40160330540971256
3090,119,106,0.3829070624144827
3091,119,26,0.38379226778452696
3092,119,67,0.3738616139542201
3093,119,15,0.3845891551473037
3094,119,121,0.38998840170862636
3095,119,51,0.37126919754622784
3096,119,27,0.37735714807678256
3097,119,64,0.36958382590653577
3098,120,48,0.382794729281736
3099,120,122,0.36666698113207546
3100,120,62,0.37859009086892204
3101,120,107,0.3872748281497513
3102,120,36,0.3403058652807332
3103,120,136,0.3829024691599055
3104,120,79,0.37239171236153534
3105,120,34,0.35863090249774715
3106,120,5,0.3843223054571154
3107,120,123,0.3886182383109691
3108,120,4,0.3555715086392298
3109,120,106,0.35399411836716005
3110,120,16,0.39393824677629247
3111,120,95,0.35912359803920624
3112,120,17,0.4194665685517675
3113,120,31,0.36124585190831465
3114,120,108,0.35385476450401765
3115,120,32,0.39386412394786885
3116,120,20,0.36570286242424643
3117,120,109,0.372780175693179
3118,120,124,0.3655992946715815
3119,120,135,0.3545095913055512
3120,120,138,0.35985385088726546
3121,120,35,0.402049463970034
3122,120,61,0.3557546244871398
3123,120,3,0.39170060793786554
3124,120,81,0.3755352169175489
3125,120,1,0.37796890382122755
3126,120,121,0.3756011019601621
3127,120,50,0.4155616839834329
3128,120,120,0.3370358355081902
3129,120,63,0.3733355111023236
3130,120,105,0.3640601552690411
3131,120,33,0.4093163272227936
3132,120,65,0.3680655652005917
3133,120,93,0.3471536147572882
3134,120,49,0.35949136495830347
3135,120,2,0.3996413302263611
3136,120,78,0.34664465766327174
3137,120,80,0.3435825522882831
3138,120,18,0.3718454247103303
3139,120,137,0.35056660442511334
3140,120,96,0.3684417457480188
3141,120,47,0.334051058135709
3142,120,139,0.3790642985848703
3143,120,19,0.3321368796564619
3144,120,77,0.33808532112164735
3145,121,16,0.4034819818904427
3146,121,35,0.41387543928700643
3147,121,140,0.40282664252663225
3148,121,20,0.4022523698933911
3149,121,91,0.41579357977308995
3150,121,137,0.4061172711104201
3151,121,122,0.4118925361576865
3152,121,139,0.41680818422715005
3153,121,32,0.4149393405895792
3154,121,138,0.3978079350775019
3155,121,64,0.41613277608072
3156,121,65,0.4106559434733473
3157,121,17,0.4006936086653576
3158,121,47,0.4221902958889216
3159,121,5,0.38710743260296193
3160,121,31,0.3921005482375204
3161,121,33,0.39934886925469304
3162,121,48,0.4254754195528083
3163,121,61,0.38622532918144403
3164,121,3,0.4087281647398435
3165,121,108,0.4012846136637189
3166,121,109,0.4071604296477445
3167,121,94,0.394811467819467
3168,121,80,0.40861136483056754
3169,121,95,0.4031358498256749
3170,121,63,0.4367684429833336
3171,121,49,0.40730194881360665
3172,121,121,0.41185806198554037
3173,121,106,0.40532850611524984
3174,121,77,0.40345144626049223
3175,121,4,0.4157877955002294
3176,121,136,0.41858319263707894
3177,121,19,0.3836969694066705
3178,121,18,0.4111845112048872
3179,121,78,0.4259586445551914
3180,121,76,0.4272950167465443
3181,121,34,0.4080036920433724
3182,121,62,0.4103972707965324
3183,121,93,0.4090219555721238
3184,121,79,0.4038771738911022
3185,121,92,0.37675998580948855
3186,121,2,0.40009944093381977
3187,121,46,0.4353287124171348
3188,122,4,0.4000448035565948
3189,122,139,0.38384054225489717
3190,122,122,0.38925850644296217
3191,122,123,0.39654206915861684
3192,122,92,0.42408076889163215
3193,122,91,0.40182018967924066
3194,122,35,0.41777868832126913
3195,122,47,0.3874978573649026
3196,122,31,0.4147518429941567
3197,122,109,0.4028724472843696
3198,122,125,0.3944474482370412
3199,122,121,0.40944273541039927
3200,122,50,0.4026336959477073
3201,122,77,0.396479161274133
3202,122,107,0.41770613519778527
3203,122,2,0.3992722366026464
3204,122,48,0.4108476802136631
3205,122,1,0.36358072483873344
3206,122,49,0.4018240266698416
3207,122,61,0.38612052032085237
3208,122,34,0.4021406252502216
3209,122,33,0.41674708688151013
3210,122,124,0.3987314601566099
3211,122,106,0.4158241625461843
3212,122,79,0.3880559489458994
3213,122,138,0.39264650714890686
3214,122,136,0.3836411688825377
3215,122,110,0.41502521955378846
3216,122,95,0.4067167501074975
3217,122,63,0.39607851640126246
3218,122,5,0.4133571091806202
3219,122,76,0.40292527612239704
3220,122,3,0.4100581313232681
3221,122,140,0.4014303098136953
3222,122,78,0.3893190663752498
3223,122,80,0.4002016081054454
3224,122,32,0.40830563739315523
3225,122,19,0.3977733743155556
3226,122,93,0.40181748843947807
3227,122,137,0.38989652046262335
3228,122,16,0.38325908539701553
3229,122,108,0.3950530769273951
3230,122,20,0.38984217703520985
3231,122,46,0.4053641038341219
3232,122,17,0.3879649647712662
3233,122,94,0.41053621141973834
3234,122,18,0.3879192968238392
3235,123,139,0.4109820865964533
3236,123,123,0.4104697529301384
3237,123,105,0.37384824515311016
3238,123,48,0.40239714478417266
3239,123,137,0.4049271177758115
3240,123,74,0.4228880754331589
3241,123,93,0.4157107660897267
3242,123,33,0.41937866878676067
3243,123,136,0.42338432844360024
3244,123,44,0.4124097655320387
3245,123,138,0.39828266832758963
3246,123,45,0.41175955876956777
3247,123,47,0.40298715814483954
3248,123,108,0.4168852324305512
3249,123,75,0.41628519983969925
3250,123,94,0.4052172222563284
3251,123,76,0.4122484371285121
3252,123,90,0.39092927297699637
3253,123,77,0.4137191854233655
3254,123,17,0.3938220074627009
3255,123,59,0.3791067599719812
3256,123,5,0.4029377394523331
3257,123,79,0.3920981684743471
3258,123,16,0.4094321003592222
3259,123,32,0.383357769905753
3260,123,4,0.4049814532505819
3261,123,122,0.42468162448957436
3262,123,2,0.40537670303399403
3263,123,62,0.4188414270668873
3264,123,91,0.41222179338736653
3265,123,107,0.40586970456432636
3266,123,120,0.41329791971861146
3267,123,63,0.40964121473178966
3268,123,46,0.4279588311895573
3269,123,106,0.3973157808244221
3270,123,31,0.39960149977424864
3271,123,78,0.414131981793671
3272,123,3,0.39341537326910075
3273,123,92,0.4191999272502832
3274,123,61,0.40228818771125663
3275,123,135,0.41355282991893133
3276,123,124,0.4135060444017038
3277,123,121,0.39937685704063536
3278,123,109,0.41242297518386567
3279,123,60,0.38911187253957147
3280,123,1,0.41409392160751984
3281,124,2,0.37586494581866703
3282,124,64,0.3567703054260423
3283,124,67,0.3510951142801994
3284,124,39,0.34401226016863184
3285,124,52,0.36669066675596934
3286,124,50,0.36354826410762603
3287,124,27,0.3399872650053475
3288,124,82,0.3374136447658719
3289,124,13,0.36910421638169655
3290,124,79,0.3568645118399789
3291,124,51,0.37271424544510384
3292,124,80,0.3776135304986952
3293,124,66,0.3684533512126889
3294,124,15,0.35102758421537583
3295,124,38,0.3324727852097308
3296,124,65,0.3311620548699002
3297,125,4,0.3226467019610642
3298,125,15,0.3860637283391923
3299,125,32,0.35704227434761737
3300,125,48,0.3302244145341138
3301,125,101,0.3370543438679661
3302,125,3,0.3236128773460104
3303,125,89,0.3036661237048097
3304,125,103,0.33788033827911035
3305,125,45,0.3153659490681971
3306,125,115,0.3058676155674181
3307,125,16,0.36520607044417086
3308,125,131,0.3338084168136397
3309,125,100,0.34216039041752283
3310,125,61,0.30345147306596304
3311,125,30,0.3713015989988564
3312,125,59,0.3456219869699617
3313,125,19,0.34903776232370926
3314,125,129,0.35105174339327916
3315,125,62,0.29896646003086
3316,125,60,0.330286285508011
3317,125,102,0.33110013633082946
3318,125,117,0.36844847336772474
3319,125,87,0.30771558180156133
3320,125,44,0.3475950228325176
3321,125,2,0.34309371496261587
3322,125,130,0.34900473310698604
3323,125,46,0.34081285011365603
3324,125,63,0.3266761969322848
3325,125,17,0.3507853403141361
3326,126,11,0.36169586899270145
3327,126,72,0.33757375252131727
3328,126,1,0.3564226401364815
3329,126,73,0.3655237642217515
3330,126,76,0.3631624573100844
3331,126,74,0.3487205179419461
3332,126,47,0.342947206095791
3333,127,20,0.3073875002326694
3334,127,16,0.35876507594341583
3335,127,64,0.3484352628349356
3336,127,79,0.3831508414688298
3337,127,107,0.36103114601259934
3338,127,65,0.36202892408293186
3339,127,5,0.29810910710508853
3340,127,2,0.34202165504714294
3341,127,108,0.3822317214027516
3342,127,123,0.3474473639747761
3343,127,4,0.28278277228400495
3344,127,106,0.294800931382413
3345,127,63,0.32624477948239367
3346,127,110,0.4187524335604114
3347,127,3,0.2732633551497279
3348,127,124,0.3438450751160947
3349,127,136,0.3956251303312488
3350,127,121,0.32353607023549874
3351,127,122,0.3703068464331505
3352,127,92,0.3670139368377999
3353,127,77,0.3504764266155114
3354,127,78,0.3532308350490655
3355,127,80,0.3122678317739534
3356,127,95,0.3860343022787664
3357,127,76,0.3493287184979186
3358,127,140,0.3313163308624237
3359,127,32,0.3189537173779411
3360,127,48,0.3397632423534351
3361,127,91,0.4060999584631143
3362,127,46,0.3334375718455774
3363,127,19,0.3277690659716854
3364,127,94,0.42054899584524214
3365,127,93,0.3726856488768064
3366,127,18,0.314801819559945
3367,127,109,0.33391796886957487
3368,127,31,0.3355481114702937
3369,127,1,0.35140354626934334
3370,127,137,0.3394147949294665
3371,127,62,0.38678542957529644
3372,127,33,0.3663904777258804
3373,127,47,0.3452997874021611
3374,127,139,0.38435051566832
3375,127,61,0.3827589959980576
3376,127,17,0.32415161169996165
3377,127,138,0.33482797770152184
3378,127,35,0.3414254833231023
3379,128,110,0.361264923489392
3380,128,50,0.3998658270033976
3381,128,20,0.4044008076533541
3382,128,4,0.3911910598751087
3383,128,123,0.41963290948961907
3384,128,91,0.36283546885956525
3385,128,63,0.4324002584596136
3386,128,49,0.38936088482403686
3387,128,125,0.39987554304646955
3388,128,31,0.37041123325171543
3389,128,139,0.3763223966791421
3390,128,33,0.40663626862578217
3391,128,94,0.3776141393843872
3392,128,3,0.37925504942409893
3393,128,2,0.3798017308327648
3394,128,92,0.4094832422972601
3395,128,46,0.3846397439770833
3396,128,32,0.36323278142206494
3397,128,107,0.39411104939326613
3398,128,1,0.3397171729223935
3399,128,34,0.43618215967127844
3400,128,108,0.41314302323866975
3401,128,124,0.4121510708631035
3402,128,80,0.39838957139136394
3403,128,17,0.40938051562217526
3404,128,47,0.3896364376631091
3405,128,93,0.41346488234006107
3406,128,19,0.4025914131505235
3407,128,137,0.3453236046199122
3408,128,5,0.31365367383512543
3409,128,62,0.3732249933461713
3410,128,16,0.3932486695669085
3411,128,95,0.34790475628552414
3412,128,76,0.4246391368754703
3413,128,61,0.38310113337471763
3414,128,65,0.350403485983054
3415,128,106,0.42127372896887194
3416,128,121,0.3869981695830598
3417,128,48,0.40621133395922265
3418,128,78,0.3289534386250638
3419,128,18,0.41006909252582807
3420,128,138,0.394422397485268
3421,128,77,0.38151825978741283
3422,128,64,0.39489496055554585
3423,128,109,0.39287989490252345
3424,128,35,0.37900781844599735
3425,128,136,0.39337456606052557
3426,128,140,0.360078094660517
3427,128,122,0.39522861539215226
3428,129,31,0.35379811892608903
3429,129,110,0.41047902049863005
3430,129,61,0.39247011766894563
3431,129,92,0.3623533254273921
3432,129,124,0.42353026257109955
3433,129,78,0.38675323716061366
3434,129,125,0.4008914450978165
3435,129,136,0.3746376967172639
3436,129,137,0.4058513744461767
3437,129,122,0.36123274851925624
3438,129,65,0.4365624350598192
3439,129,76,0.33665684907199994
3440,129,35,0.3860830723836514
3441,129,108,0.344648519374429
3442,129,46,0.37048898120772505
3443,129,48,0.3714654874699454
3444,129,94,0.3470497763021543
3445,129,95,0.3473016558691337
3446,129,5,0.3893513792268752
3447,129,139,0.39807170492869737
3448,129,49,0.3949933566284771
3449,129,50,0.39669196239463306
3450,129,17,0.320587847434653
3451,129,3,0.37142735411440775
3452,129,106,0.3447339939189011
3453,129,63,0.4431527914780339
3454,129,77,0.37410193022307126
3455,129,107,0.3707676865544981
3456,129,19,0.36116206671270107
3457,129,2,0.35898409917170593
3458,129,1,0.3344162836478471
3459,129,138,0.4133103712797022
3460,129,121,0.39819745769266734
3461,129,140,0.34472984582913346
3462,129,18,0.32249907386259946
3463,129,33,0.38200771483224094
3464,129,34,0.3601925991404761
3465,129,16,0.27911023725018297
3466,129,91,0.3782706829458009
3467,129,62,0.4157645304502429
3468,129,20,0.3170985293564024
3469,129,80,0.4301818555337202
3470,129,123,0.41038173485960955
3471,129,109,0.39061006150956484
3472,129,93,0.37316052425652707
3473,129,64,0.4476742183985293
3474,129,79,0.3500144460369705
3475,129,32,0.36016109059332785
3476,129,47,0.36276140472755125
3477,130,109,0.35699494640924484
3478,130,138,0.3666126276398689
3479,130,107,0.34131396006206494
3480,130,121,0.3644866168626543
3481,130,4,0.3692072314921756
3482,130,106,0.3457208124639504
3483,130,91,0.3468158795438556
3484,130,16,0.37576857843775174
3485,130,62,0.3938434504456159
3486,130,76,0.36444387884958007
3487,130,108,0.3383674080452673
3488,130,122,0.35440294741759415
3489,130,79,0.3454255265373989
3490,130,5,0.3598474481411931
3491,130,139,0.36591442015808656
3492,130,137,0.36000565222935643
3493,130,31,0.3626392381299139
3494,130,124,0.3800426704084743
3495,130,49,0.3874778410428151
3496,130,136,0.3390673842213243
3497,130,123,0.33085989857535686
3498,130,110,0.36244933221595743
3499,130,93,0.34325909087487677
3500,130,20,0.3754861515174052
3501,130,61,0.33066576665799857
3502,130,65,0.3727013376325667
3503,130,18,0.3698721531997764
3504,130,1,0.3768296852181694
3505,130,77,0.3595752826144536
3506,130,63,0.3460064133279275
3507,130,19,0.35219240099677096
3508,130,92,0.3301241890881832
3509,130,34,0.3431273889429867
3510,130,94,0.33500861382039626
3511,130,48,0.3830716149865086
3512,130,33,0.3886778009742519
3513,130,17,0.368257221237771
3514,130,2,0.35318306058954846
3515,130,32,0.3729092246270225
3516,130,3,0.3467540394424105
3517,130,125,0.3624145354675804
3518,130,140,0.3628087126295238
3519,130,80,0.3281384535904942
3520,130,64,0.3563394890879997
3521,130,78,0.33889230999898257
3522,130,95,0.32988613462198
3523,130,47,0.3571094917283824
3524,130,50,0.3604522962632401
3525,130,35,0.37284311006988946
3526,130,46,0.33571579178374567
3527,131,80,0.32554187256516853
3528,131,35,0.277261531510787
3529,131,20,0.32956277778565884
3530,131,79,0.30264347669575054
3531,131,34,0.31892012067874814
3532,131,3,0.29381299306120534
3533,131,4,0.2775435404661226
3534,131,48,0.32300090860798386
3535,131,18,0.3136415539994473
3536,131,1,0.2873261698061911
3537,131,95,0.3049427367773871
3538,131,76,0.32085006895411033
3539,131,94,0.31876307617251637
3540,131,47,0.3100836324217455
3541,131,19,0.33255571685462587
3542,131,64,0.32537772459375736
3543,131,31,0.3181282415177586
3544,131,125,0.295521339093358
3545,131,137,0.3274800790611436
3546,131,32,0.3130432688582742
3547,131,78,0.3493583685128011
3548,131,49,0.32240666475247504
3549,131,65,0.33998270284530746
3550,131,46,0.2925639737808109
3551,131,62,0.3420634396149292
3552,131,17,0.3088344350878535
3553,131,121,0.28209977375303846
3554,131,110,0.3306871540211528
3555,131,123,0.31875472876091915
3556,131,139,0.32541485640304246
3557,131,140,0.34428181910126504
3558,131,16,0.2805789033500091
3559,131,124,0.31270447273796875
3560,131,92,0.2964857168022078
3561,131,50,0.3138764180646021
3562,131,61,0.32887471312719313
3563,131,77,0.3406994036211998
3564,131,122,0.29804310018590857
3565,131,63,0.33719163987009904
3566,131,33,0.3135232907367643
3567,131,138,0.34997828962956107
3568,131,108,0.35428925103985814
