,Sheep,Image,Lacunarity,Entropy,FociCount,FociSize,Scale,Directionality,TissueToSinusoid,Blur,MinDist,IFDist,Lobular_collapse,Interface_hepatitis,Confluent_necrosis,Ln_ap_ri,Portal_inflammation,BD_hyperplasia,Fibrosis,TawfikTotal,Mean_hep_size,Min_hep_size,Max_hep_size,ID,Sex,AgeAtDeath,Weight,Foreleg,Hindleg,BirthYear,E,CES,RES
4501,138.0,16.0,0.10256594062259362,0.5994030328745787,17.0,1786.7058823529412,27.0,0.06025231912645852,0.3393684446381461,0.022097518844221103,127.79450934302479,167.49141265576628,0.0,0.0,1.0,0.0,2.0,2.0,3.0,8.0,25.08,22.4,27.74,7107.0,2.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
4502,138.0,33.0,0.0914947904106009,0.6092336836818545,15.0,1700.2,27.0,0.057412825059366936,0.3547728129888277,0.022740263819095483,83.73699727838633,165.07561481723658,0.0,0.0,1.0,0.0,2.0,2.0,3.0,8.0,25.08,22.4,27.74,7107.0,2.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
4503,138.0,1.0,0.08958163655902768,0.6068903166726464,14.0,1617.7857142857142,27.0,0.1609004406147794,0.3495230091701518,0.008203360552763819,142.80761442032272,188.69109617736171,0.0,0.0,1.0,0.0,2.0,2.0,3.0,8.0,25.08,22.4,27.74,7107.0,2.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
4504,138.0,17.0,0.10849946671018912,0.600065570741148,14.0,1741.7142857142858,27.0,0.05452972313090984,0.34202662068564266,0.017113536432160802,41.03873496312528,178.98980876523964,0.0,0.0,1.0,0.0,2.0,2.0,3.0,8.0,25.08,22.4,27.74,7107.0,2.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
4505,138.0,35.0,0.09170788940952508,0.6301040712615052,13.0,2509.230769230769,27.0,0.16661257583211314,0.4089013749752421,0.030983825376884426,17.208120474004367,172.8389733476825,0.0,0.0,1.0,0.0,2.0,2.0,3.0,8.0,25.08,22.4,27.74,7107.0,2.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
4506,138.0,4.0,0.07170851803231043,0.6094223627959879,16.0,2230.6875,27.0,0.04418410607913705,0.3473528876458488,0.01260631281407035,128.5635122373723,185.62113646346702,0.0,0.0,1.0,0.0,2.0,2.0,3.0,8.0,25.08,22.4,27.74,7107.0,2.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
4507,138.0,109.0,0.07850334866702156,0.6243985370128613,17.0,1598.5882352941173,27.0,0.1926692124381353,0.3704673299916154,0.011268373115577891,14.343477794703483,148.74090950362992,0.0,0.0,1.0,0.0,2.0,2.0,3.0,8.0,25.08,22.4,27.74,7107.0,2.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
4508,138.0,78.0,0.07958083289005248,0.6202243861602258,13.0,2571.615384615385,27.0,0.08875309572319798,0.3702363239429154,0.015132694723618091,29.36487655375934,194.66414891320304,0.0,0.0,1.0,0.0,2.0,2.0,3.0,8.0,25.08,22.4,27.74,7107.0,2.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
4509,138.0,76.0,0.09619058110920377,0.6039272576060402,15.0,2039.333333333333,27.0,0.08147820345333212,0.3421066142098237,0.01328910175879397,95.46029569422205,175.58126051401834,0.0,0.0,1.0,0.0,2.0,2.0,3.0,8.0,25.08,22.4,27.74,7107.0,2.0,2.0,,,,2009.0,0.639594,2.111173,-0.05344083333333327
4510,139.0,119.0,0.0508886974822087,0.6223122892739534,14.0,2595.857142857143,29.0,0.3180778241321313,0.3565700566348331,0.01882145100502513,153.4154011508432,202.97302930446753,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4511,139.0,61.0,0.09846768680470824,0.6096167144369093,12.0,2864.083333333333,29.0,0.1256082933207668,0.3588772991245325,0.02167163944723618,112.53079409428356,171.67705397204168,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4512,139.0,33.0,0.1017204820861802,0.6105669926856697,14.0,2848.285714285714,29.0,0.2004407589221568,0.3650992170822444,0.01869488065326633,85.2747319912339,160.880215917996,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4513,139.0,47.0,0.07677855526572902,0.6232924235134717,18.0,1874.7222222222226,27.0,0.21073523808598776,0.37449784984551104,0.016866048994974875,110.58998655005176,169.7642677337174,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4514,139.0,78.0,0.08062882578221417,0.6255084951886638,18.0,2303.3888888888887,27.0,0.144866269678931,0.3832174703511621,0.018958542713567842,80.66438459053008,156.66399664625825,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4515,139.0,75.0,0.07927578849166368,0.6028256547104904,14.0,2927.785714285714,27.0,0.2568871588281359,0.3414303714193325,0.018203988693467336,110.08923356849941,182.46801914276196,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4516,139.0,2.0,0.06709053445971308,0.598022853788416,15.0,3404.933333333333,29.0,0.229069039304802,0.33573979096820616,0.01090860552763819,43.41706036136277,164.88956106459688,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4517,139.0,14.0,0.1013883456746249,0.5900075480849489,18.0,1983.111111111111,29.0,0.20077245809258748,0.3309380825342963,0.018797738693467337,31.756209986744217,156.93810525748682,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4518,139.0,74.0,0.06301263823861661,0.6172446578953158,11.0,3152.4545454545455,29.0,0.3472201259098129,0.35455010315511765,0.0159009108040201,37.79297163268282,156.72713503301063,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4519,139.0,121.0,0.09387166139383382,0.5986881479392945,16.0,2758.25,27.0,0.2491277943185553,0.3452480630915015,0.01680323492462311,10.737793375222802,133.59827224186185,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4520,139.0,16.0,0.10354051303478176,0.5991020754728311,17.0,2522.0588235294117,27.0,0.1584046969936721,0.3455555051963802,0.030453988693467337,111.5621796610428,178.63206565529114,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4521,139.0,106.0,0.08800196569694764,0.5783518770264554,18.0,2871.055555555556,29.0,0.1493632109861265,0.3167235494880546,0.011957443467336685,34.032282438787426,168.71362459590918,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4522,139.0,93.0,0.06944834602310418,0.6241622645488566,17.0,1919.7058823529408,29.0,0.14451136200646306,0.3706698191143751,0.02178423366834171,117.43823113535964,190.74496666612117,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4523,139.0,91.0,0.0819608651373862,0.627238058089329,15.0,2629.8,27.0,0.16920541572785286,0.4002128915661094,0.020477858040201004,135.19350865027053,175.0797102682059,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4524,139.0,77.0,0.0673978058465609,0.6311407497482666,17.0,2321.882352941177,27.0,0.16745569762149826,0.3862046999318389,0.012764761306532663,157.69298944000607,190.9537342882521,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4525,139.0,15.0,0.09594708768044492,0.6015397962455886,18.0,1846.611111111111,27.0,0.21315457163757706,0.35173481467990164,0.01871042713567839,35.51977773094686,148.72912565739446,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4526,139.0,104.0,0.10745131762959673,0.5842323034478704,17.0,1295.9411764705885,27.0,0.20946452892512488,0.3187331462820835,0.013073963567839195,106.23096668874659,140.4538750865087,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4527,139.0,135.0,0.0779030440082644,0.597791230267039,19.0,2003.7368421052633,29.0,0.24976973737657496,0.334447008439015,0.01507050879396985,96.89156944937349,145.42997323055926,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4528,139.0,44.0,0.06402921926087404,0.6305942266546263,10.0,2871.4,27.0,0.3576576351539646,0.3825217244922245,0.016996074120603014,143.65955562965308,233.25825702866015,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4529,139.0,31.0,0.08031678005052884,0.6064983531364587,17.0,1635.7058823529412,27.0,0.2560612274239611,0.3499390828939695,0.01806030150753769,111.84590099460483,180.31113437961486,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4530,139.0,1.0,0.07699112394467332,0.5965878683250996,15.0,2192.8,27.0,0.2736842668129002,0.3371348295424059,0.010130653266331658,91.78426113018713,189.81559722824923,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4531,139.0,137.0,0.05490924417655416,0.6196433915117046,19.0,1841.3157894736842,29.0,0.18193518566824365,0.3610565372946628,0.015796482412060303,101.94724872641295,152.3372737258463,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4532,139.0,76.0,0.08700454406844067,0.6198753495115752,11.0,5817.727272727273,27.0,0.19829536403366427,0.3879366588890978,0.02022141959798995,129.0516075824181,239.8509990751261,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4533,139.0,134.0,0.1035317556052098,0.5734240836564941,16.0,1749.125,29.0,0.26934240803527043,0.3091200926084107,0.013137719849246231,31.629819411246157,138.12204974147537,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4534,139.0,122.0,0.07359106398307833,0.5978576273075248,21.0,1687.0,29.0,0.13791326297388656,0.3316761199063859,0.016894629396984925,94.50541919158786,157.6854006146614,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4535,139.0,46.0,0.0777168843810121,0.6284701015602698,11.0,2192.909090909091,27.0,0.17508967177327595,0.3882710016321601,0.017991048994974876,68.13821596731117,195.6418473358379,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4536,139.0,29.0,0.12733151560223016,0.5571495326415606,17.0,3009.5882352941176,29.0,0.1734741356915097,0.3005004624091752,0.03625062814070352,94.39602900173686,160.90926659686193,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4537,139.0,30.0,0.0575461026634947,0.6005592875927895,19.0,1523.052631578947,29.0,0.33042755825101383,0.326271186440678,0.014890703517587941,78.77954696440476,157.55981400457446,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4538,139.0,32.0,0.07170512400457828,0.6092373239687132,20.0,2522.1,27.0,0.18336919997829848,0.3527158576157056,0.01621560929648241,109.17742939644369,162.67069239276273,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4539,139.0,60.0,0.09212006500488468,0.6132925100173363,13.0,2761.615384615385,27.0,0.18087442781774107,0.3651646954038277,0.019695037688442208,139.14991399823276,187.94603871012248,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4540,139.0,123.0,0.07086571185472783,0.5994330629590878,15.0,2825.4,29.0,0.18487923376497592,0.33441720342178805,0.012949748743718592,96.56671428860659,186.81339123846402,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4541,139.0,107.0,0.07531041198181948,0.5982471935011859,17.0,2878.7647058823527,27.0,0.16279110849873374,0.34516591478118397,0.009626256281407036,108.89836027538027,162.89073363028308,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4542,139.0,48.0,0.07824388662001489,0.6272691042752847,16.0,1858.125,27.0,0.3014862621752413,0.3852545986053649,0.015676978643216082,98.57475613556008,164.4083076617164,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4543,139.0,105.0,0.07200337069839077,0.5875899799896002,13.0,2785.6923076923076,27.0,0.2211652375746024,0.3264565253550392,0.013496074120603016,124.81719640272888,187.3922425441812,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4544,139.0,89.0,0.07275965329028182,0.6086192640523616,15.0,2065.4666666666667,29.0,0.35860077116946343,0.3468844795862549,0.018037531407035172,104.84791267110172,178.455415264939,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4545,139.0,108.0,0.10331355881731387,0.603637455489696,13.0,2540.615384615385,29.0,0.12296215210714412,0.34681059730768204,0.014804648241206031,139.84323755189644,181.06300994153602,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4546,139.0,138.0,0.08978823742556202,0.6102116947296212,20.0,1928.5,29.0,0.21419684113512005,0.3556636739274601,0.02064321608040201,63.639888576529025,154.79933534875025,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4547,139.0,45.0,0.06582657535560156,0.6207424180098636,17.0,2802.470588235294,29.0,0.2192001100294512,0.3731670244472361,0.01634076633165829,133.86150623200774,189.1247005718197,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4548,139.0,62.0,0.08567676059893432,0.611090851811172,17.0,2015.3529411764707,27.0,0.07447116307258499,0.3640118281139348,0.01623413944723618,122.22885910497824,183.59903213611688,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4549,139.0,59.0,0.07738202348643096,0.6027618805125072,18.0,1408.666666666667,27.0,0.242720984179518,0.3409970859217757,0.01565907663316583,101.25831315005838,153.68961693801697,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4550,139.0,63.0,0.06738773319911785,0.6009640469314784,15.0,1960.333333333333,27.0,0.28230876251310844,0.3335182765977837,0.013277952261306531,18.38992680570436,136.63214371429842,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4551,139.0,120.0,0.0652625298393989,0.6151614848293695,11.0,4326.090909090909,29.0,0.187889900523884,0.3619870726295221,0.014962154522613066,48.30814800571262,176.11390524489056,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4552,139.0,92.0,0.07326929115412598,0.6165831602113946,14.0,3867.642857142857,29.0,0.17593847570791693,0.3696616769778603,0.020321608040201004,70.35560636182039,165.4818081390101,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4553,139.0,3.0,0.09217131279663328,0.5959579072443479,14.0,4771.714285714285,29.0,0.2223610961746757,0.35193175996498977,0.01070006281407035,36.77307138400579,168.2404218130585,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4554,139.0,18.0,0.10459046906943106,0.6199993869347842,13.0,2849.1538461538457,29.0,0.14817989720422914,0.3920468489510608,0.023360395728643214,34.635040646256506,192.9225973128749,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4555,139.0,90.0,0.0890897836083805,0.6138266761708199,16.0,2652.6875,27.0,0.22982680409998316,0.3725410355653997,0.021207914572864323,71.75432486443543,155.18536642015968,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4556,139.0,136.0,0.06864188818496747,0.6191868664405954,21.0,1858.571428571429,27.0,0.21821380228280146,0.3671347451399559,0.015866363065326634,54.42469639943175,137.99850591686706,0.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,25.68,21.35,33.07,5103.0,1.0,9.0,,,,2002.0,0.544218,6.555599,-0.32576233888888884
4557,140.0,124.0,0.0947114928251338,0.6218112353931652,10.0,1749.9,31.0,0.1144655622404158,0.3724771110088542,0.007246702261306533,106.34527367927815,199.537940872433,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4558,140.0,125.0,0.09222363106044472,0.6138168107648243,12.0,1189.25,31.0,0.05782778140911615,0.3550405149797682,0.006286746231155779,80.69512584186377,163.7177050470941,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4559,140.0,67.0,0.06959392686708461,0.6190930168086806,11.0,903.9090909090908,31.0,0.07155781364139285,0.34641152368591543,0.0076873429648241206,104.39046886533741,199.41300840605248,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4560,140.0,94.0,0.09294834644763776,0.6103319947286856,13.0,927.9230769230768,31.0,0.07678950143053212,0.35119376007407466,0.005417870603015075,99.41646883414614,166.05669738403958,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4561,140.0,53.0,0.08482119368386484,0.6279446850299188,8.0,968.0,29.0,0.07727217281699325,0.3851759856078803,0.005108354271356784,143.61565243906114,185.1334894347644,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4562,140.0,109.0,0.07914231022844175,0.621242773302419,12.0,1645.583333333333,31.0,0.10560098664020676,0.3683711350750727,0.005477858040201004,76.09592979585123,168.0090236534449,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4563,140.0,68.0,0.058985688408198074,0.6223264531955193,10.0,1057.8,31.0,0.11702269151765825,0.3507011613083271,0.007344849246231157,12.869703803250143,206.69535735390832,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4564,140.0,5.0,0.0984773026214608,0.6089515040758916,5.0,2651.6,31.0,0.016532102870000422,0.3441197248304195,0.0064941896984924636,49.61069249962764,241.52921540072032,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4565,140.0,95.0,0.0867005186675556,0.6129532488644704,10.0,1346.7,31.0,0.16806033142577206,0.3516144799449371,0.00916912688442211,129.65843866536224,188.23710204904003,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4566,140.0,98.0,0.0706259000184382,0.616901235150014,9.0,1138.888888888889,31.0,0.0384776060835363,0.34280279218755977,0.006290829145728643,75.19861056998991,197.11755960359952,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4567,140.0,82.0,0.0784908664550884,0.6064534540893475,11.0,1788.5454545454545,31.0,0.14831851108508082,0.33550684950785103,0.007379868090452261,83.04865917882225,163.5216102722367,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4568,140.0,16.0,0.073296716490123,0.6173497066736466,15.0,1246.5333333333333,33.0,0.03937626057220419,0.34835550779456925,0.006992305276381909,95.00340265141465,155.9842901939469,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4569,140.0,83.0,0.07681688329646932,0.6118159974756849,8.0,1677.375,31.0,0.2383558171158228,0.33680648853062645,0.009290986180904523,141.78664884240044,199.268323359794,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4570,140.0,97.0,0.08370989328839544,0.6178025932621398,10.0,1359.9,31.0,0.09221054612849318,0.3607133264932984,0.005522613065326633,55.60793269733971,183.35431700710328,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4571,140.0,112.0,0.06149812521617681,0.6245621521251417,14.0,756.5714285714287,31.0,0.03247886503277689,0.3560995267632019,0.006527324120603015,111.1603765224112,167.48512697815784,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4572,140.0,3.0,0.1025099959844258,0.6043821642332803,8.0,872.25,31.0,0.06506412358552734,0.3339678400996719,0.0073965138190954785,124.49571517605024,199.21651746221943,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4573,140.0,27.0,0.08843525011716878,0.6198320187133861,14.0,743.5714285714287,31.0,0.06838349216890052,0.3615658281307382,0.005870917085427136,51.17806098179253,153.86083574316694,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4574,140.0,28.0,0.09232375203510873,0.6195930675250889,6.0,951.5,31.0,0.10486801788040433,0.37447624496678944,0.005232255025125628,150.6233055129908,188.82170791720336,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4575,140.0,65.0,0.088242971758483,0.6074557720598296,11.0,1175.909090909091,31.0,0.08869730716062539,0.3460041900166793,0.005734296482412061,92.53359942601284,173.13826906167444,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4576,140.0,126.0,0.07916353423045443,0.6146723789670876,8.0,2020.5,31.0,0.10782612978214796,0.34338515974275396,0.007381281407035174,54.61806114448611,181.10841786420917,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4577,140.0,113.0,0.10660660201827153,0.6101904333285562,9.0,1482.0,31.0,0.2361525690925991,0.34945383684551584,0.008266802763819095,48.19776783757114,160.05041732378808,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4578,140.0,111.0,0.07387215600329862,0.6075581416234425,10.0,716.9,31.0,0.10337860185545296,0.33411326915737244,0.007563442211055277,121.1891995373329,185.09306919377212,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
